"","pval","rank","FDRcrit","FDR","p.adj","p.adjResult"
"SLIT",6.94117903812272e-17,1,0.000289017341040462,TRUE,4.01224221856805e-19,TRUE
"EPHB",1.09846119566359e-15,2,0.000578034682080925,TRUE,6.34948668013635e-18,TRUE
"NOTCH",9.18539112141471e-15,3,0.000867052023121387,TRUE,5.3094746366559e-17,TRUE
"CDH",2.09070914981005e-14,4,0.00115606936416185,TRUE,1.20850239873413e-16,TRUE
"VEGF",1.76626605409329e-13,5,0.00144508670520231,TRUE,1.02096303704814e-15,TRUE
"JAM",3.84345825300234e-13,6,0.00173410404624277,TRUE,2.22165216936551e-15,TRUE
"PTPR",1.03541026694166e-12,7,0.00202312138728324,TRUE,5.98503044474948e-15,TRUE
"EGF",4.63746162079687e-12,8,0.0023121387283237,TRUE,2.68061365363981e-14,TRUE
"FN1",6.15117379655572e-12,9,0.00260115606936416,TRUE,3.5555917899166e-14,TRUE
"EDN",5.662992506281e-11,10,0.00289017341040462,TRUE,3.27340607299479e-13,TRUE
"SLITRK",1.20576893462554e-10,11,0.00317919075144509,TRUE,6.96976262789328e-13,TRUE
"PARs",1.25864270654158e-10,12,0.00346820809248555,TRUE,7.27539136729235e-13,TRUE
"CD46",1.51059173274838e-10,13,0.00375722543352601,TRUE,8.73174411993284e-13,TRUE
"DHEA",1.80215293419975e-10,14,0.00404624277456647,TRUE,1.04170689838136e-12,TRUE
"IGF",1.84309272004093e-10,15,0.00433526011560694,TRUE,1.06537151447452e-12,TRUE
"PTPRM",1.89441786691714e-10,16,0.0046242774566474,TRUE,1.09503922943187e-12,TRUE
"HGF",3.59297076310902e-10,17,0.00491329479768786,TRUE,2.07686171277978e-12,TRUE
"Netrin",1.00110528878207e-09,18,0.00520231213872832,TRUE,5.78673577330675e-12,TRUE
"EPHA",1.21031596005061e-09,19,0.00549132947976879,TRUE,6.99604601185325e-12,TRUE
"FSH",1.26447871314426e-09,20,0.00578034682080925,TRUE,7.30912550950437e-12,TRUE
"NRG",1.74519221213968e-09,21,0.00606936416184971,TRUE,1.00878162551427e-11,TRUE
"ANGPT",1.76862919324622e-09,22,0.00635838150289017,TRUE,1.02232901343712e-11,TRUE
"ADGRL",2.10174524620063e-09,23,0.00664739884393064,TRUE,1.21488164520267e-11,TRUE
"MK",2.55497696504567e-09,24,0.0069364161849711,TRUE,1.47686529771426e-11,TRUE
"LAMININ",3.48079646875502e-09,25,0.00722543352601156,TRUE,2.01202108020522e-11,TRUE
"SEMA6",4.52584008152984e-09,26,0.00751445086705202,TRUE,2.61609253267621e-11,TRUE
"BMP",1.30224433082208e-08,27,0.00780346820809249,TRUE,7.5274238775843e-11,TRUE
"TGFb",1.34045687941599e-08,28,0.00809248554913295,TRUE,7.74830566136409e-11,TRUE
"COLLAGEN",1.37220453589928e-08,29,0.00838150289017341,TRUE,7.93181812658542e-11,TRUE
"ApoA",1.44863340836488e-08,30,0.00867052023121387,TRUE,8.37360351655999e-11,TRUE
"NECTIN",1.73456284247993e-08,31,0.00895953757225434,TRUE,1.00263748120227e-10,TRUE
"CD23",2.39417897685327e-08,32,0.0092485549132948,TRUE,1.38391848373021e-10,TRUE
"WNT",2.51058412373475e-08,33,0.00953757225433526,TRUE,1.45120469580043e-10,TRUE
"PTN",3.01549092482775e-08,34,0.00982658959537572,TRUE,1.74305833805072e-10,TRUE
"NCAM",4.06539704254896e-08,35,0.0101156069364162,TRUE,2.34994048702252e-10,TRUE
"FGF",4.20449312842118e-08,36,0.0104046242774566,TRUE,2.43034284879837e-10,TRUE
